Employee Name,DateTime,Amount of Sales,Year,Month
Jane Peacock,2009-01-19,0.99,2009,01
Jane Peacock,2009-02-01,1.98,2009,02
Jane Peacock,2009-02-02,3.96,2009,02
Jane Peacock,2009-02-03,5.94,2009,02
Jane Peacock,2009-02-06,8.91,2009,02
Jane Peacock,2009-03-04,1.98,2009,03
Jane Peacock,2009-04-05,3.96,2009,04
Jane Peacock,2009-04-14,13.86,2009,04
Jane Peacock,2009-04-22,0.99,2009,04
Jane Peacock,2009-05-06,3.96,2009,05
Jane Peacock,2009-05-07,5.94,2009,05
Jane Peacock,2009-05-23,0.99,2009,05
Jane Peacock,2009-06-05,1.98,2009,06
Jane Peacock,2009-07-06,1.98,2009,07
Jane Peacock,2009-07-08,5.94,2009,07
Jane Peacock,2009-07-16,13.86,2009,07
Jane Peacock,2009-07-24,0.99,2009,07
Jane Peacock,2009-08-06,1.98,2009,08
Jane Peacock,2009-08-08,5.94,2009,08
Jane Peacock,2009-08-11,8.91,2009,08
Jane Peacock,2009-08-16,13.86,2009,08
Jane Peacock,2009-09-24,0.99,2009,09
Jane Peacock,2009-11-08,3.96,2009,11
Jane Peacock,2009-12-13,8.91,2009,12
Jane Peacock,2009-12-26,0.99,2009,12
Jane Peacock,2010-01-08,3.96,2010,01
Jane Peacock,2010-02-08,1.98,2010,02
Jane Peacock,2010-02-10,5.94,2010,02
Jane Peacock,2010-02-18,21.86,2010,02
Jane Peacock,2010-02-26,1.99,2010,02
Jane Peacock,2010-03-11,7.96,2010,03
Jane Peacock,2010-03-16,9.91,2010,03
Jane Peacock,2010-03-21,15.86,2010,03
Jane Peacock,2010-03-29,0.99,2010,03
Jane Peacock,2010-04-12,3.96,2010,04
Jane Peacock,2010-04-16,8.91,2010,04
Jane Peacock,2010-04-21,13.86,2010,04
Jane Peacock,2010-05-12,1.98,2010,05
Jane Peacock,2010-06-12,1.98,2010,06
Jane Peacock,2010-06-13,3.96,2010,06
Jane Peacock,2010-07-13,1.98,2010,07
Jane Peacock,2010-07-15,5.94,2010,07
Jane Peacock,2010-07-23,13.86,2010,07
Jane Peacock,2010-08-14,3.96,2010,08
Jane Peacock,2010-08-23,13.86,2010,08
Jane Peacock,2010-09-13,1.98,2010,09
Jane Peacock,2010-09-15,5.94,2010,09
Jane Peacock,2010-10-01,0.99,2010,10
Jane Peacock,2010-10-14,1.98,2010,10
Jane Peacock,2010-10-19,8.91,2010,10
Jane Peacock,2010-11-14,1.98,2010,11
Jane Peacock,2010-11-16,5.94,2010,11
Jane Peacock,2010-11-19,8.91,2010,11
Jane Peacock,2010-11-24,13.86,2010,11
Jane Peacock,2010-12-16,3.96,2010,12
