EmployeeName,CustomerName,Customer Country,Price,City,InvoiceDate,TrackName,Genre,MediaType
Jane Peacock,Luís Gonçalves,Brazil,0.99,São José dos Campos,2009-01-01 00:00:00,Balls to the Wall,Rock,Protected AAC audio file
Jane Peacock,Luís Gonçalves,Brazil,0.99,São José dos Campos,2009-01-01 00:00:00,Restless and Wild,Rock,Protected AAC audio file
Steve Johnson,Leonie Köhler,Germany,0.99,Stuttgart,2009-01-02 00:00:00,Put The Finger On You,Rock,MPEG audio file
Steve Johnson,Leonie Köhler,Germany,0.99,Stuttgart,2009-01-02 00:00:00,Inject The Venom,Rock,MPEG audio file
Steve Johnson,Leonie Köhler,Germany,0.99,Stuttgart,2009-01-02 00:00:00,Evil Walks,Rock,MPEG audio file
Steve Johnson,Leonie Köhler,Germany,0.99,Stuttgart,2009-01-02 00:00:00,Breaking The Rules,Rock,MPEG audio file
Jane Peacock,François Tremblay,Canada,0.99,Montréal,2009-01-03 00:00:00,Dog Eat Dog,Rock,MPEG audio file
Jane Peacock,François Tremblay,Canada,0.99,Montréal,2009-01-03 00:00:00,Overdose,Rock,MPEG audio file
Jane Peacock,François Tremblay,Canada,0.99,Montréal,2009-01-03 00:00:00,Love In An Elevator,Rock,MPEG audio file
Jane Peacock,François Tremblay,Canada,0.99,Montréal,2009-01-03 00:00:00,Janie's Got A Gun,Rock,MPEG audio file
Jane Peacock,François Tremblay,Canada,0.99,Montréal,2009-01-03 00:00:00,Deuces Are Wild,Rock,MPEG audio file
Jane Peacock,François Tremblay,Canada,0.99,Montréal,2009-01-03 00:00:00,Angel,Rock,MPEG audio file
Margaret Park,Bjørn Hansen,Norway,0.99,Oslo,2009-01-06 00:00:00,Right Through You,Rock,MPEG audio file
Margaret Park,Bjørn Hansen,Norway,0.99,Oslo,2009-01-06 00:00:00,Not The Doctor,Rock,MPEG audio file
Margaret Park,Bjørn Hansen,Norway,0.99,Oslo,2009-01-06 00:00:00,Bleed The Freak,Rock,MPEG audio file
Margaret Park,Bjørn Hansen,Norway,0.99,Oslo,2009-01-06 00:00:00,Confusion,Rock,MPEG audio file
Margaret Park,Bjørn Hansen,Norway,0.99,Oslo,2009-01-06 00:00:00,Por Causa De Você,Jazz,MPEG audio file
Margaret Park,Bjørn Hansen,Norway,0.99,Oslo,2009-01-06 00:00:00,Angela,Jazz,MPEG audio file
Margaret Park,Bjørn Hansen,Norway,0.99,Oslo,2009-01-06 00:00:00,Master Of Puppets,Metal,MPEG audio file
Margaret Park,Bjørn Hansen,Norway,0.99,Oslo,2009-01-06 00:00:00,Welcome Home (Sanitarium),Metal,MPEG audio file
Margaret Park,Bjørn Hansen,Norway,0.99,Oslo,2009-01-06 00:00:00,Set It Off,Rock,MPEG audio file
Margaret Park,František Wichterlová,Czech Republic,0.99,Prague,2009-01-11 00:00:00,Your Time Has Come,Alternative & Punk,MPEG audio file
Margaret Park,František Wichterlová,Czech Republic,0.99,Prague,2009-01-11 00:00:00,Dandelion,Alternative & Punk,MPEG audio file
Margaret Park,František Wichterlová,Czech Republic,0.99,Prague,2009-01-11 00:00:00,Rock 'N' Roll Music,Rock And Roll,MPEG audio file
Margaret Park,František Wichterlová,Czech Republic,0.99,Prague,2009-01-11 00:00:00,Moon germs,Jazz,MPEG audio file
Margaret Park,František Wichterlová,Czech Republic,0.99,Prague,2009-01-11 00:00:00,Super Terrorizer,Metal,MPEG audio file
Margaret Park,František Wichterlová,Czech Republic,0.99,Prague,2009-01-11 00:00:00,Heart Of Gold,Metal,MPEG audio file
